location_id,event_id,athlete_id,result_id
25,518,27751,2
25,518,27752,2
25,518,27753,2
25,518,27754,2
25,518,27755,2
25,518,27756,2
25,518,27757,2
25,518,27758,2
25,518,27759,2
25,518,27760,2
25,518,27761,2
25,518,27762,2
25,518,27763,2
25,518,27764,2
25,518,27765,2
25,518,27766,2
25,518,27767,2
25,518,27768,2
25,518,27769,2
25,518,27770,0
25,518,27771,0
25,518,27772,0
25,518,27773,0
25,518,27774,0
25,518,27775,0
25,518,27776,0
25,518,27777,0
25,518,27778,0
25,518,27779,0
25,518,27780,0
25,518,27781,0
25,518,27782,0
25,518,27783,0
25,518,27784,0
25,518,27785,0
25,518,27786,0
25,518,27787,0
25,518,27788,0
25,518,27789,0
25,518,23740,0
25,518,27791,0
25,518,27792,0
25,518,27793,0
25,518,27794,1
25,518,27795,1
25,518,27796,1
25,518,27797,1
25,518,27798,1
25,518,25768,1
25,518,27800,1
25,518,27801,1
25,518,21820,1
25,518,27803,1
25,518,27804,1
25,518,23784,1
25,518,27806,1
25,518,25774,1
25,518,27808,1
25,518,25775,1
25,518,21827,1
25,518,27811,1
25,518,23787,1
25,518,27813,1
25,518,27814,1
25,518,25779,1
25,518,25782,1
25,518,23793,1
25,351,25822,2
25,351,25824,2
25,351,27820,2
25,351,27821,2
25,351,25825,2
25,351,27823,2
25,351,25828,2
25,351,27825,2
25,351,27826,2
25,351,27827,2
25,351,27828,2
25,351,25831,2
25,351,25810,0
25,351,25811,0
25,351,27832,0
25,351,27833,0
25,351,27834,0
25,351,25814,0
25,351,23813,0
25,351,27837,0
25,351,27838,0
25,351,27839,0
25,351,27840,0
25,351,27841,0
25,351,27842,1
25,351,27843,1
25,351,27844,1
25,351,27845,1
25,351,27846,1
25,351,27847,1
25,351,27848,1
25,351,27849,1
25,351,27850,1
25,351,27851,1
25,351,27852,1
25,351,27853,1
25,351,27854,2
25,351,27855,2
25,351,27856,2
25,351,25850,2
25,351,27858,2
25,351,27859,2
25,351,25851,2
25,351,25852,2
25,351,25853,2
25,351,27863,2
25,351,25854,2
25,351,25855,2
25,351,27866,0
25,351,27867,0
25,351,25858,0
25,351,27869,0
25,351,27870,0
25,351,21904,0
25,351,27872,0
25,351,27873,0
25,351,27874,0
25,351,23849,0
25,351,25866,0
25,351,25867,0
25,351,25868,1
25,351,27879,1
25,351,27880,1
25,351,27881,1
25,351,23858,1
25,351,23860,1
25,351,27884,1
25,351,27885,1
25,351,27886,1
25,351,25875,1
25,351,25877,1
25,351,25878,1
25,495,27890,2
25,495,27891,2
25,495,25880,0
25,495,27893,1
25,438,27894,2
25,438,27895,2
25,438,27896,0
25,438,27897,1
25,612,27898,2
25,612,27899,2
25,612,25889,0
25,612,27901,1
25,364,27902,2
25,364,27903,2
25,364,27904,0
25,364,27905,1
25,390,27906,2
25,390,27907,2
25,390,27908,0
25,390,27909,1
25,391,27910,2
25,391,27911,2
25,391,25898,0
25,391,27913,1
25,613,27914,2
25,613,27915,2
25,613,27916,0
25,613,25906,1
25,614,27918,2
25,614,27919,2
25,614,27920,0
25,614,27921,1
25,615,27922,2
25,615,27923,2
25,615,27924,0
25,615,27925,1
25,396,27926,2
25,396,27927,2
25,396,27928,0
25,396,27929,1
25,496,27930,2
25,496,27931,2
25,496,27932,0
25,496,27933,1
25,352,27934,2
25,352,27935,0
25,352,25925,1
25,475,27937,2
25,475,23919,0
25,475,25925,1
25,354,27940,2
25,354,25931,2
25,354,27942,0
25,354,27943,0
25,354,25932,1
25,354,27945,1
25,476,25932,2
25,476,27945,2
25,476,25938,0
25,476,25939,0
25,476,25934,1
25,476,27951,1
25,358,27952,2
25,358,23932,0
25,358,25943,1
25,371,23932,2
25,371,27952,0
25,371,25942,1
25,371,23956,2
25,371,27959,0
25,371,21996,1
25,360,27961,2
25,360,27962,2
25,360,27963,0
25,360,25978,0
25,360,27965,1
25,360,27966,1
25,413,25957,2
25,413,25958,2
25,413,27969,0
25,413,27970,0
25,413,23947,1
25,413,27972,1
25,413,27973,2
25,413,27974,2
25,413,25949,0
25,413,23957,0
25,413,27977,1
25,413,27978,1
25,416,27979,2
25,416,27980,2
25,416,27981,2
25,416,27982,2
25,416,27983,0
25,416,27984,0
25,416,25957,0
25,416,25958,0
25,416,25970,1
25,416,25971,1
25,416,27989,1
25,416,25972,1
25,497,27991,2
25,497,27992,2
25,497,27993,2
25,497,27994,2
25,497,27995,0
25,497,27996,0
25,497,23956,0
25,497,27998,0
25,497,25949,1
25,497,23957,1
25,497,28001,1
25,497,28002,1
25,442,28003,2
25,442,22042,0
25,442,28005,1
25,443,28006,2
25,443,28007,2
25,443,23988,0
25,443,23989,0
25,443,25996,1
25,443,25997,1
25,444,28012,2
25,444,28013,0
25,444,26002,1
25,444,28015,2
25,444,26006,0
25,444,28017,1
25,639,28018,2
25,639,28019,0
25,639,28020,1
25,639,28021,2
25,639,28022,0
25,639,28023,1
25,16,28024,2
25,16,28025,0
25,16,28026,2
25,16,28027,0
25,16,28028,1
25,230,28029,2
25,230,28024,0
25,230,28031,1
25,230,28032,2
25,230,28033,0
25,230,28034,1
25,417,28035,2
25,417,24057,0
25,417,28037,1
25,417,28038,2
25,417,26771,0
25,417,28040,1
25,560,28041,2
25,560,24037,0
25,560,28043,1
25,561,26042,2
25,561,22101,2
25,561,28046,0
25,561,28047,0
25,561,24041,1
25,561,28049,1
25,498,24055,2
25,498,24041,0
25,498,28052,1
25,498,28053,2
25,498,28054,0
25,498,28055,1
25,506,28056,2
25,506,28057,0
25,506,26024,1
25,21,26069,2
25,21,24037,0
25,21,28061,1
25,272,28062,2
25,272,28037,2
25,272,28064,2
25,272,28065,2
25,272,28066,0
25,272,24054,0
25,272,28068,0
25,272,24057,0
25,272,28070,1
25,272,28071,1
25,272,28072,1
25,272,28073,1
25,616,28074,2
25,616,28075,2
25,616,24012,2
25,616,24037,0
25,616,28061,0
25,616,28079,0
25,616,28080,1
25,616,28081,1
25,616,24036,1
25,530,28083,2
25,530,26079,0
25,530,28085,1
25,530,28086,2
25,530,26081,0
25,530,28088,1
25,232,26096,2
25,232,20379,0
25,232,20367,1
25,328,28092,2
25,328,28093,1
25,328,28094,2
25,328,28095,2
25,328,24081,0
25,328,26096,0
25,328,20367,0
25,328,28099,1
25,328,20379,1
25,233,28101,0
25,233,28102,2
25,233,28103,1
25,234,26109,2
25,234,28105,0
25,234,28106,0
25,234,28101,0
25,234,28108,0
25,234,28109,1
25,234,28110,1
25,234,28102,2
25,234,28112,2
25,234,28113,2
25,234,26116,2
25,234,28115,0
25,234,28116,1
25,234,28117,1
25,234,28118,1
25,75,28119,0
25,75,26126,1
25,75,26129,2
25,235,28122,2
25,235,28123,2
25,235,28124,2
25,235,28125,0
25,235,26124,0
25,235,28127,1
25,235,28119,1
25,235,28129,1
25,235,28130,2
25,235,28131,0
25,235,26129,0
25,235,28133,1
25,77,28134,2
25,77,28135,0
25,77,26141,1
25,77,28137,2
25,77,26158,0
25,77,28139,1
25,178,28140,2
25,178,28141,2
25,178,24130,2
25,178,28135,2
25,178,26141,0
25,178,26142,0
25,178,28146,0
25,178,28147,1
25,178,28148,1
25,178,28149,1
25,178,28150,1
25,22,24152,2
25,22,28152,0
25,22,28153,1
25,22,28154,2
25,22,22182,0
25,22,28156,1
25,134,28154,2
25,134,28158,2
25,134,20432,2
25,134,22182,2
25,134,28161,0
25,134,28162,0
25,134,28163,0
25,134,28164,0
25,134,28165,1
25,134,28166,1
25,134,28167,1
25,24,24172,2
25,24,28169,0
25,24,28170,1
25,24,28171,2
25,24,26180,0
25,24,26179,1
25,179,6775,2
25,179,28175,2
25,179,28176,2
25,179,22205,2
25,179,28170,0
25,179,24181,0
25,179,28180,0
25,179,28181,1
25,179,28182,1
25,179,28183,1
25,179,28184,1
25,179,26179,2
25,179,28171,2
25,179,26180,2
25,179,28188,0
25,179,28189,0
25,179,28190,0
25,179,28191,0
25,179,28192,1
25,179,28193,1
25,179,28194,1
25,179,26181,1
25,81,28196,2
25,81,28197,2
25,81,28198,2
25,81,28199,2
25,81,28200,2
25,81,28201,2
25,81,28202,2
25,81,28203,2
25,81,28204,2
25,81,28205,2
25,81,28206,2
25,81,28207,2
25,81,28208,2
25,81,28209,2
25,81,28210,2
25,81,28211,2
25,81,28212,2
25,81,28213,2
25,81,28214,0
25,81,28215,0
25,81,28216,0
25,81,28217,0
25,81,28218,0
25,81,28219,0
25,81,28220,0
25,81,28221,0
25,81,28222,0
25,81,26218,0
25,81,28224,0
25,81,28225,0
25,81,28226,0
25,81,28227,0
25,81,28228,0
25,81,28229,0
25,81,28230,0
25,81,28231,0
25,81,28232,1
25,81,28233,1
25,81,28234,1
25,81,28235,1
25,81,28236,1
25,81,28237,1
25,81,28238,1
25,81,28239,1
25,81,28240,1
25,81,28241,1
25,81,28242,1
25,81,28243,1
25,81,28244,1
25,81,28245,1
25,81,28246,1
25,81,28247,1
25,81,28248,1
25,81,28249,1
25,81,24238,2
25,81,28251,2
25,81,28252,2
25,81,28253,2
25,81,28254,2
25,81,26242,2
25,81,24244,2
25,81,28257,2
25,81,28258,2
25,81,28259,2
25,81,24247,2
25,81,28261,2
25,81,28262,2
25,81,28263,2
25,81,26251,2
25,81,24251,2
25,81,28266,2
25,81,24253,2
25,81,28268,0
25,81,26257,0
25,81,28270,0
25,81,28271,0
25,81,28272,0
25,81,28273,0
25,81,28274,0
25,81,26261,0
25,81,28276,0
25,81,28277,0
25,81,26263,0
25,81,26264,0
25,81,26265,0
25,81,26267,0
25,81,28282,0
25,81,28283,0
25,81,26270,0
25,81,26271,0
25,81,26274,1
25,81,28287,1
25,81,28288,1
25,81,26275,1
25,81,26276,1
25,81,28291,1
25,81,28292,1
25,81,28293,1
25,81,26278,1
25,81,28295,1
25,81,26282,1
25,81,28297,1
25,81,26283,1
25,81,26285,1
25,81,28300,1
25,81,26287,1
25,81,28302,1
25,81,26289,1
25,397,28304,2
25,397,28305,0
25,397,28306,1
25,340,28307,2
25,340,28308,0
25,340,24359,1
25,340,28306,2
25,340,28311,0
25,340,28305,1
25,25,28313,2
25,25,28308,0
25,25,28315,1
25,83,28316,2
25,83,28317,0
25,83,28318,1
25,83,28319,2
25,83,28306,0
25,83,28305,1
25,26,28322,2
25,26,24311,0
25,26,28324,1
25,27,28325,2
25,27,28326,0
25,27,28327,1
25,28,28328,2
25,28,28329,0
25,28,28317,1
25,140,28331,2
25,140,28332,2
25,140,28333,2
25,140,28315,2
25,140,28335,2
25,140,28336,2
25,140,28329,0
25,140,24325,0
25,140,24311,0
25,140,28326,0
25,140,28317,0
25,140,28308,0
25,140,26311,1
25,140,28344,1
25,140,28345,1
25,140,28346,1
25,140,26310,1
25,140,28318,1
25,140,28349,2
25,140,28350,2
25,140,28351,2
25,140,28311,2
25,140,28353,2
25,140,28354,2
25,140,28304,0
25,140,28356,0
25,140,28357,0
25,140,28358,0
25,140,28359,0
25,140,28319,0
25,140,28305,1
25,140,28306,1
25,140,28363,1
25,140,28364,1
25,140,28365,1
25,140,28366,1
25,399,28319,2
25,399,28357,0
25,399,28306,1
25,32,28307,2
25,32,24358,0
25,32,28372,1
25,32,28304,2
25,32,28374,0
25,32,28375,1
25,531,28376,2
25,531,28377,2
25,531,28378,2
25,531,28379,2
25,531,28380,2
25,531,28381,2
25,531,28382,0
25,531,28383,0
25,531,28384,0
25,531,26373,0
25,531,28386,0
25,531,28387,0
25,531,28388,1
25,531,28389,1
25,531,28390,1
25,531,28391,1
25,531,28392,1
25,531,28393,1
25,499,26380,2
25,499,28395,0
25,499,28396,1
25,563,28397,2
25,563,28398,0
25,563,28399,1
25,563,28400,2
25,563,28401,0
25,563,24388,1
25,361,24391,2
25,361,28404,2
25,361,28405,2
25,361,28406,2
25,361,28407,2
25,361,28408,2
25,361,28409,2
25,361,28410,2
25,361,22428,2
25,361,28412,2
25,361,28413,2
25,361,28414,2
25,361,28415,2
25,361,28416,2
25,361,28417,0
25,361,28418,0
25,361,28419,0
25,361,28420,0
25,361,28421,0
25,361,28422,0
25,361,28423,0
25,361,28424,0
25,361,28425,0
25,361,28426,0
25,361,28427,0
25,361,28428,0
25,361,28429,0
25,361,28430,0
25,361,28431,0
25,361,28432,1
25,361,28433,1
25,361,28434,1
25,361,28435,1
25,361,28436,1
25,361,28437,1
25,361,28438,1
25,361,28439,1
25,361,28440,1
25,361,28441,1
25,361,28442,1
25,361,28443,1
25,361,28444,1
25,361,28445,1
25,361,28446,2
25,361,28447,2
25,361,28448,2
25,361,20657,2
25,361,22501,2
25,361,28451,2
25,361,28452,2
25,361,28453,2
25,361,28454,2
25,361,28455,2
25,361,20666,2
25,361,22512,2
25,361,28458,2
25,361,28459,2
25,361,28460,0
25,361,28461,0
25,361,28462,0
25,361,28463,0
25,361,28464,0
25,361,28465,0
25,361,28466,0
25,361,24443,0
25,361,28468,0
25,361,28469,0
25,361,28470,0
25,361,28471,0
25,361,28472,0
25,361,28473,0
25,361,28474,1
25,361,28475,1
25,361,28476,1
25,361,28477,1
25,361,28478,1
25,361,28479,1
25,361,28480,1
25,361,28481,1
25,361,28482,1
25,361,28483,1
25,361,28484,1
25,361,28485,1
25,361,28486,1
25,361,28487,1
25,180,28488,2
25,180,26494,2
25,180,28490,2
25,180,26496,2
25,180,28492,2
25,180,26497,2
25,180,26500,2
25,180,28495,2
25,180,28496,2
25,180,28497,2
25,180,26503,2
25,180,28499,2
25,180,28500,2
25,180,28501,2
25,180,26507,2
25,180,28503,2
25,180,24495,2
25,180,26479,0
25,180,28506,0
25,180,28507,0
25,180,28508,0
25,180,28509,0
25,180,28510,0
25,180,28511,0
25,180,28512,0
25,180,28513,0
25,180,28514,0
25,180,26489,0
25,180,28516,0
25,180,26490,0
25,180,28518,0
25,180,26491,0
25,180,26492,0
25,180,28521,0
25,180,28522,1
25,180,28523,1
25,180,28524,1
25,180,28525,1
25,180,28526,1
25,180,28527,1
25,180,28528,1
25,180,28529,1
25,180,28530,1
25,180,28531,1
25,180,28532,1
25,180,28533,1
25,180,28534,1
25,180,28535,1
25,180,28536,1
25,180,28537,1
25,180,24561,2
25,180,24564,2
25,180,28540,2
25,180,26529,2
25,180,24567,2
25,180,26532,2
25,180,26533,2
25,180,24568,2
25,180,28546,2
25,180,28547,2
25,180,24570,2
25,180,28549,2
25,180,28550,2
25,180,26538,2
25,180,28552,2
25,180,24576,2
25,180,28554,0
25,180,24529,0
25,180,28556,0
25,180,26559,0
25,180,28558,0
25,180,28559,0
25,180,28560,0
25,180,24533,0
25,180,26563,0
25,180,28563,0
25,180,28564,0
25,180,26565,0
25,180,24536,0
25,180,28567,0
25,180,26570,0
25,180,28569,0
25,180,28570,1
25,180,28571,1
25,180,28572,1
25,180,28573,1
25,180,28574,1
25,180,28575,1
25,180,28576,1
25,180,28577,1
25,180,28578,1
25,180,28579,1
25,180,28580,1
25,180,28581,1
25,180,28582,1
25,180,28583,1
25,180,28584,1
25,180,28585,1
25,617,28586,2
25,617,20782,2
25,617,28588,0
25,617,28589,1
25,482,28590,2
25,482,28591,2
25,482,28592,0
25,482,28593,1
25,532,28594,2
25,532,28595,2
25,532,28596,0
25,532,28597,1
25,564,28598,2
25,564,28599,2
25,564,28600,0
25,564,26586,1
25,521,28602,2
25,521,28603,2
25,521,26590,0
25,521,28605,1
25,565,28606,2
25,565,28607,2
25,565,28608,0
25,565,26592,1
25,566,28610,2
25,566,28611,2
25,566,26598,0
25,566,28613,1
25,533,26600,2
25,533,28615,2
25,533,26602,0
25,533,28617,1
25,567,26607,2
25,567,28619,2
25,567,26606,0
25,567,28621,1
25,534,28622,2
25,534,26608,2
25,534,28624,0
25,534,28625,1
25,568,28626,2
25,568,28627,2
25,568,28628,0
25,568,28629,1
25,535,24616,2
25,535,26619,2
25,535,28632,0
25,535,28633,1
25,536,28634,2
25,536,28635,2
25,536,28636,0
25,536,28637,1
25,537,28638,2
25,537,28639,2
25,537,28640,0
25,537,28641,1
25,238,26630,2
25,238,26629,0
25,238,28644,1
25,238,28645,2
25,238,28646,0
25,238,28647,1
25,143,28648,2
25,143,28649,2
25,143,22783,0
25,143,22745,0
25,143,28652,1
25,143,28653,1
25,144,28654,2
25,144,28655,2
25,144,28656,0
25,144,28657,0
25,144,28658,1
25,144,28659,1
25,144,28660,2
25,144,26646,2
25,144,26648,0
25,144,26649,0
25,144,28664,1
25,144,28665,1
25,85,26662,2
25,85,28667,2
25,85,28668,2
25,85,26667,2
25,85,28670,2
25,85,28671,2
25,85,28672,2
25,85,26669,2
25,85,28674,2
25,85,28675,0
25,85,28676,0
25,85,28677,0
25,85,28678,0
25,85,28679,0
25,85,28680,0
25,85,28681,0
25,85,28682,0
25,85,26716,0
25,85,28684,1
25,85,28685,1
25,85,28686,1
25,85,28687,1
25,85,28688,1
25,85,28689,1
25,85,28690,1
25,85,28691,1
25,85,28692,1
25,85,24693,2
25,85,28694,2
25,85,20993,2
25,85,20924,2
25,85,20996,2
25,85,28698,2
25,85,28699,2
25,85,28700,2
25,85,24701,2
25,85,28702,0
25,85,28703,0
25,85,26698,0
25,85,28705,0
25,85,28706,0
25,85,28707,0
25,85,28708,0
25,85,28709,0
25,85,26705,0
25,85,26679,1
25,85,28712,1
25,85,28713,1
25,85,28714,1
25,85,26682,1
25,85,26683,1
25,85,26684,1
25,85,26685,1
25,85,26687,1
25,145,28720,2
25,145,28721,2
25,145,28722,2
25,145,28723,2
25,145,28724,0
25,145,28725,0
25,145,28726,0
25,145,26713,0
25,145,28728,1
25,145,28729,1
25,145,28730,1
25,145,28731,1
25,538,28732,2
25,538,28733,2
25,538,28734,2
25,538,28735,2
25,538,28736,0
25,538,22757,0
25,538,24724,0
25,538,28739,0
25,538,28740,1
25,538,28741,1
25,538,28742,1
25,538,28743,1
25,539,28744,2
25,539,28745,2
25,539,28746,0
25,539,28747,0
25,539,28748,1
25,539,26730,1
25,539,28750,2
25,539,28751,2
25,539,26736,0
25,539,26737,0
25,539,28754,1
25,539,28755,1
25,477,26742,2
25,477,26743,2
25,477,24693,0
25,477,24701,0
25,477,28760,1
25,477,28761,1
25,479,28762,2
25,479,28763,2
25,479,28764,2
25,479,28765,2
25,479,28766,0
25,479,28767,0
25,479,28768,0
25,479,28769,0
25,479,26706,1
25,479,20975,1
25,479,24759,1
25,479,28773,1
25,479,20873,2
25,479,24772,2
25,479,26650,2
25,479,28777,2
25,479,28778,0
25,479,28779,0
25,479,28780,0
25,479,28781,0
25,479,26768,1
25,479,24775,1
25,479,26769,1
25,479,28785,1
25,88,28786,2
25,88,24650,0
25,88,28788,1
25,88,22811,2
25,88,24782,0
25,88,28791,1
25,480,28792,2
25,480,28793,2
25,480,28794,0
25,480,28795,0
25,480,26782,1
25,480,26783,1
25,480,28798,2
25,480,28799,2
25,480,28800,0
25,480,28801,0
25,480,28802,1
25,480,28803,1
25,569,28804,2
25,569,28805,2
25,569,28806,0
25,569,28807,0
25,569,28808,1
25,569,28809,1
25,640,28810,2
25,640,22848,0
25,640,28812,1
25,641,28813,2
25,641,28814,0
25,641,26808,1
25,642,28816,2
25,642,28817,0
25,642,28818,1
25,643,28819,2
25,643,28820,0
25,643,28821,1
25,643,28822,2
25,643,26801,0
25,643,22828,1
25,618,28825,2
25,618,24819,2
25,618,24820,0
25,618,28828,0
25,618,28829,1
25,618,22847,1
25,481,22827,2
25,481,26818,2
25,481,28833,0
25,481,28834,0
25,481,28835,1
25,481,24829,1
25,619,26786,2
25,619,28838,2
25,619,28839,2
25,619,26826,0
25,619,26828,0
25,619,28842,0
25,619,28843,1
25,619,28844,1
25,619,28845,1
25,508,28846,2
25,508,28847,0
25,508,28848,1
25,509,28849,2
25,509,28850,0
25,509,26855,1
25,501,28852,2
25,501,26838,0
25,501,28854,1
25,502,28855,2
25,502,28856,0
25,502,26842,1
25,503,28858,2
25,503,28859,0
25,503,28860,1
25,34,28861,2
25,34,28862,0
25,34,21070,1
25,35,26835,2
25,35,26855,0
25,35,28866,1
25,504,28867,2
25,504,26839,0
25,504,26838,1
25,404,24865,2
25,404,28871,0
25,404,28872,1
25,196,28873,2
25,196,28874,0
25,196,26863,1
25,543,28876,2
25,543,28877,0
25,543,28878,1
25,439,28879,2
25,439,28880,0
25,439,28881,1
25,571,28882,2
25,571,28883,0
25,571,22895,1
25,100,28885,2
25,100,28886,0
25,100,24882,1
25,572,28888,2
25,572,28889,0
25,572,28890,1
25,544,28891,2
25,544,28892,2
25,544,24895,2
25,544,22911,2
25,544,28895,2
25,544,24898,2
25,544,26921,2
25,544,26922,2
25,544,22918,2
25,544,28900,2
25,544,28901,2
25,544,24900,2
25,544,22919,2
25,544,28904,2
25,544,26927,2
25,544,28906,0
25,544,28907,0
25,544,28908,0
25,544,26883,0
25,544,28910,0
25,544,28911,0
25,544,28912,0
25,544,28913,0
25,544,26886,0
25,544,28915,0
25,544,26889,0
25,544,26891,0
25,544,28918,0
25,544,26894,0
25,544,26896,0
25,544,28921,1
25,544,22921,1
25,544,24906,1
25,544,28924,1
25,544,26902,1
25,544,26903,1
25,544,28927,1
25,544,26906,1
25,544,26907,1
25,544,28930,1
25,544,28931,1
25,544,26908,1
25,544,24912,1
25,544,28934,1
25,544,26912,1
25,511,24935,2
25,511,26931,0
25,511,26942,1
25,511,26934,2
25,511,26937,0
25,511,24942,1
25,644,28942,2
25,644,26941,2
25,644,28944,2
25,644,26931,0
25,644,26942,0
25,644,24935,0
25,644,28948,1
25,644,28949,1
25,644,28950,1
25,644,28951,2
25,644,26943,2
25,644,28953,2
25,644,26934,0
25,644,24942,0
25,644,26937,0
25,644,28957,1
25,644,28958,1
25,644,28959,1
25,573,28960,2
25,573,28961,2
25,573,28962,0
25,573,28963,1
25,574,28964,2
25,574,28965,2
25,574,28966,0
25,574,28967,1
25,575,28968,2
25,575,28969,2
25,575,28970,0
25,575,28971,1
25,576,28972,2
25,576,28973,2
25,576,28974,0
25,576,26957,1
25,577,28976,2
25,577,28977,2
25,577,28978,0
25,577,28979,1
25,578,28980,2
25,578,28981,2
25,578,26961,0
25,578,28983,1
25,579,28984,2
25,579,28985,2
25,579,28986,0
25,579,28987,1
25,580,24970,2
25,580,28989,2
25,580,24969,0
25,580,28991,1
25,38,28992,2
25,38,28993,2
25,38,28994,0
25,38,28995,0
25,38,28996,1
25,38,28997,1
25,38,28998,2
25,38,28999,2
25,38,24983,0
25,38,24984,0
25,38,29002,1
25,38,29003,1
25,39,29004,2
25,39,29005,0
25,39,26972,1
25,39,29007,2
25,39,24992,0
25,39,29009,1
25,581,26988,2
25,581,29011,0
25,581,24994,1
25,581,29013,2
25,581,29014,0
25,581,29015,1
25,545,26994,2
25,545,25004,2
25,545,29018,0
25,545,29019,0
25,545,29020,1
25,545,29021,1
25,545,29022,2
25,545,29023,2
25,545,27000,0
25,545,27001,0
25,545,29026,1
25,545,29027,1
25,422,29028,2
25,422,29029,2
25,422,25040,2
25,422,29031,2
25,422,27011,2
25,422,25041,2
25,422,29034,2
25,422,29035,2
25,422,29036,2
25,422,25045,2
25,422,27015,2
25,422,29039,2
25,422,29040,0
25,422,29041,0
25,422,29042,0
25,422,29043,0
25,422,29044,0
25,422,29045,0
25,422,29046,0
25,422,29047,0
25,422,29048,0
25,422,29049,0
25,422,29050,0
25,422,29051,0
25,422,27016,1
25,422,29053,1
25,422,27018,1
25,422,29055,1
25,422,29056,1
25,422,27021,1
25,422,27022,1
25,422,27024,1
25,422,29060,1
25,422,27025,1
25,422,27026,1
25,422,29063,1
25,422,27052,2
25,422,29065,2
25,422,27054,2
25,422,29067,2
25,422,29068,2
25,422,29069,2
25,422,29070,2
25,422,29071,2
25,422,27057,2
25,422,27058,2
25,422,27061,2
25,422,27062,2
25,422,29076,0
25,422,29077,0
25,422,29078,0
25,422,29079,0
25,422,29080,0
25,422,29081,0
25,422,29082,0
25,422,29083,0
25,422,25055,0
25,422,29085,0
25,422,23044,0
25,422,29087,0
25,422,29088,1
25,422,29089,1
25,422,29090,1
25,422,29091,1
25,422,29092,1
25,422,29093,1
25,422,29094,1
25,422,29095,1
25,422,29096,1
25,422,29097,1
25,422,29098,1
25,422,29099,1
25,375,29100,2
25,375,29101,0
25,375,29102,1
25,582,27080,2
25,582,29104,0
25,582,29105,1
25,583,29106,2
25,583,29107,0
25,583,29108,1
25,584,29109,2
25,584,29110,0
25,584,29111,1
25,585,29112,2
25,585,29113,0
25,585,29114,1
25,586,29115,2
25,586,29116,0
25,586,29117,1
25,588,29118,2
25,588,27094,0
25,588,29120,1
25,589,29121,2
25,589,25098,0
25,589,29123,1
25,590,29124,2
25,590,29125,0
25,590,29126,1
25,591,29127,2
25,591,29128,0
25,591,29129,1
25,591,29130,2
25,591,27106,0
25,591,29132,1
25,592,29133,2
25,592,29134,0
25,592,29135,1
25,593,29136,2
25,593,29137,0
25,593,29138,1
25,594,29139,2
25,594,29140,0
25,594,27116,1
25,595,27119,2
25,595,29143,0
25,595,25127,1
25,620,27121,2
25,620,29146,2
25,620,29147,0
25,620,27122,1
25,621,29149,2
25,621,29150,2
25,621,29151,0
25,621,29152,1
25,622,29153,2
25,622,27128,2
25,622,27127,0
25,622,29156,1
25,623,29157,2
25,623,29158,2
25,623,27124,0
25,623,29160,1
25,624,29161,2
25,624,29162,2
25,624,27133,0
25,624,29164,1
25,625,29165,2
25,625,29166,2
25,625,29167,0
25,625,29168,1
25,626,27138,2
25,626,29170,2
25,626,29171,0
25,626,29172,1
25,627,29173,2
25,627,29174,2
25,627,23120,0
25,627,29176,1
25,628,29177,2
25,628,29178,2
25,628,29179,0
25,628,29180,1
25,629,29181,2
25,629,29182,2
25,629,29183,0
25,629,29184,1
25,630,29185,2
25,630,29186,2
25,630,25151,0
25,630,29188,1
25,631,29189,2
25,631,29190,2
25,631,29191,0
25,631,29192,1
25,632,29193,2
25,632,29194,2
25,632,29195,0
25,632,29196,1
25,633,29197,2
25,633,29198,2
25,633,29199,0
25,633,29200,1
25,634,29201,2
25,634,29202,2
25,634,29203,0
25,634,29204,1
25,635,29205,2
25,635,29206,0
25,635,29207,1
25,636,29208,2
25,636,29209,2
25,636,29210,0
25,636,29211,1
25,637,29212,2
25,637,29213,2
25,637,29214,0
25,637,27172,1
26,103,29216,0
26,103,29217,1
26,103,29218,2
26,103,27178,0
26,103,29220,1
26,103,29221,2
26,154,29222,0
26,154,27180,1
26,154,27181,2
26,154,25187,0
26,154,29226,1
26,154,29227,2
26,645,29228,0
26,645,29229,0
26,645,29230,1
26,645,29231,1
26,645,29216,2
26,645,29233,2
26,645,27178,0
26,645,29235,0
26,645,27192,1
26,645,29237,1
26,645,29238,2
26,645,29239,2
26,646,29240,0
26,646,27180,0
26,646,29242,1
26,646,29222,1
26,646,29244,2
26,646,29245,2
26,646,29226,0
26,646,25187,0
26,646,29248,1
26,646,29249,1
26,646,29250,2
26,646,23183,2
26,647,27237,0
26,647,27404,1
26,647,29254,2
26,647,29255,0
26,647,29256,1
26,647,29257,2
26,105,29258,0
26,105,29259,1
26,105,29260,2
26,105,29261,0
26,105,27346,1
26,105,29263,2
26,434,29264,0
26,434,27333,1
26,434,25220,2
26,434,29267,0
26,434,27222,1
26,434,29269,2
26,407,25225,0
26,407,29271,1
26,407,29272,1
26,407,25382,0
26,407,29274,1
26,407,29275,2
26,0,27287,0
26,0,29277,1
26,0,29278,2
26,0,27307,0
26,0,29280,1
26,0,29281,2
26,43,29282,0
26,43,27236,1
26,43,27237,2
26,44,29285,0
26,44,29260,1
26,44,25266,2
26,44,29261,0
26,44,29289,1
26,44,29290,2
26,155,25248,0
26,155,29292,1
26,155,29293,2
26,155,27222,0
26,155,29269,1
26,155,29296,2
26,408,29272,0
26,408,25225,1
26,408,27251,2
26,408,27256,0
26,408,29301,1
26,408,29302,2
26,45,29303,0
